"time","dynamicHX.Tc[1]","dynamicHX.Tc[2]","dynamicHX.Tc[3]","dynamicHX.Tc[4]","dynamicHX.Tc[5]","dynamicHX.Tc[6]","dynamicHX.Tc[7]","dynamicHX.Tc[8]","dynamicHX.Tc[9]","dynamicHX.Tc[10]","dynamicHX.Tc[11]","dynamicHX.Tc[12]","dynamicHX.Tc[13]","dynamicHX.Tc[14]","dynamicHX.Tc[15]","dynamicHX.Tc[16]","dynamicHX.Tc[17]","dynamicHX.Tc[18]","dynamicHX.Tc[19]","dynamicHX.Tc[20]","dynamicHX.Tc[21]","dynamicHX.Tc[22]","dynamicHX.Tc[23]","dynamicHX.Tc[24]","dynamicHX.Tc[25]","dynamicHX.Tc[26]","dynamicHX.Tc[27]","dynamicHX.Tc[28]","dynamicHX.Tc[29]","dynamicHX.Tc[30]","dynamicHX.Tc[31]","dynamicHX.Tc[32]","dynamicHX.Tc[33]","dynamicHX.Tc[34]","dynamicHX.Tc[35]","dynamicHX.Tc[36]","dynamicHX.Tc[37]","dynamicHX.Tc[38]","dynamicHX.Tc[39]","dynamicHX.Tc[40]","dynamicHX.Tc[41]","dynamicHX.Tc[42]","dynamicHX.Tc[43]","dynamicHX.Tc[44]","dynamicHX.Tc[45]","dynamicHX.Tc[46]","dynamicHX.Tc[47]","dynamicHX.Tc[48]","dynamicHX.Tc[49]","dynamicHX.Tc[50]","dynamicHX.Th[1]","dynamicHX.Th[2]","dynamicHX.Th[3]","dynamicHX.Th[4]","dynamicHX.Th[5]","dynamicHX.Th[6]","dynamicHX.Th[7]","dynamicHX.Th[8]","dynamicHX.Th[9]","dynamicHX.Th[10]","dynamicHX.Th[11]","dynamicHX.Th[12]","dynamicHX.Th[13]","dynamicHX.Th[14]","dynamicHX.Th[15]","dynamicHX.Th[16]","dynamicHX.Th[17]","dynamicHX.Th[18]","dynamicHX.Th[19]","dynamicHX.Th[20]","dynamicHX.Th[21]","dynamicHX.Th[22]","dynamicHX.Th[23]","dynamicHX.Th[24]","dynamicHX.Th[25]","dynamicHX.Th[26]","dynamicHX.Th[27]","dynamicHX.Th[28]","dynamicHX.Th[29]","dynamicHX.Th[30]","dynamicHX.Th[31]","dynamicHX.Th[32]","dynamicHX.Th[33]","dynamicHX.Th[34]","dynamicHX.Th[35]","dynamicHX.Th[36]","dynamicHX.Th[37]","dynamicHX.Th[38]","dynamicHX.Th[39]","dynamicHX.Th[40]","dynamicHX.Th[41]","dynamicHX.Th[42]","dynamicHX.Th[43]","dynamicHX.Th[44]","dynamicHX.Th[45]","dynamicHX.Th[46]","dynamicHX.Th[47]","dynamicHX.Th[48]","dynamicHX.Th[49]","dynamicHX.Th[50]"
243,308.950678321808,310.4574897662035,311.9289415612073,313.3658507261331,314.7690167384609,316.1392218009859,317.4772311137249,318.7837931501112,320.0596399383228,321.3054873535227,322.5220354420265,323.7099688408593,324.8699574622895,326.0026578511955,327.1087161042242,328.1887741125592,329.2434823048958,330.2735240881373,331.279659648487,332.262799135837,333.2241164667623,334.1652135678103,335.0883392496513,335.9966559580798,336.8945315657416,337.7878142659391,338.6840307599006,339.5924370886656,340.5238535387743,341.4902340064498,342.503956127785,343.5768665419709,344.7191665670876,345.9382657018849,347.2377529415363,348.6166322194865,350.0689379552516,351.5837967224049,353.1459549951488,354.7369524353225,356.3414284903284,358.0115893437297,359.7701260066456,361.602379216147,363.4989243484206,365.4574833415057,367.4840344145887,369.5907836482749,371.7574007467669,373.1259722210557,373.1268623051196,373.1268824112062,373.1269020452034,373.1269212181701,373.1269399409118,373.1269582239859,373.1269760777066,373.1269935121497,373.1270105371583,373.1270271623475,373.127043397109,373.1270592506164,373.1270747318296,373.1270898494994,373.1271046121717,373.1271190281906,373.1271331056996,373.1271468526388,373.127160276735,373.127173385477,373.127186186069,373.1271986853479,373.1272108896492,373.1272228046049,373.1272344348574,373.1272457836825,373.1272568525263,373.1272676404803,373.1272781437412,373.1272883551213,373.1272982636953,373.1273078546682,373.1273171095422,373.1273260066323,373.1273345219406,373.1273426303508,373.1273503070639,373.127357529151,373.1273642770886,373.1273705361276,373.1273762972941,375.1740604719952,379.3534430846995,384.1585752122752,389.73206371585,396.2560444497288,403.9606073124354,413.1337792203777,424.133900395344,437.4137555714846
243.9,308.950678321808,310.4574897504459,311.928941528962,313.3658506766789,314.7690166710631,316.1392217149357,317.477231008346,318.783793024675,320.0596397916462,321.3054871823263,322.5220352349555,323.709968558965,324.8699569814082,326.0026568069457,327.1087135097596,328.1887674900472,329.243465860137,330.273485151261,331.2795722216594,332.2626130073792,333.2237401204639,334.1644892563531,335.087009357608,335.9943213370731,336.8906048889389,337.781474345116,338.6741865961359,339.5777123365639,340.5026021547623,341.4605954713381,342.4639536713101,343.5245448591294,344.6527578869301,345.8563664282833,347.1394890537259,348.5017912866172,349.9380491996508,351.438147206164,352.9875364486515,354.5683107920503,356.1647753977089,357.8261605819882,359.5797041930956,361.4110332746795,363.3105354166472,365.2755535408759,367.3116470355604,369.4310508911222,371.6192491832439,373.1259719516696,373.1268616887469,373.1268817951436,373.1269014294436,373.1269206027068,373.126939325739,373.126957609098,373.1269754630982,373.126992897816,373.1270099230948,373.1270265485497,373.1270427835729,373.1270586373382,373.1270741188057,373.1270892367265,373.1271039996467,373.127118415911,373.1271324936636,373.1271462408469,373.1271596651915,373.1271727741945,373.127185575076,373.1271980747016,373.1272102794563,373.1272221950529,373.1272338262585,373.127245176533,373.1272562475793,373.1272670388304,373.1272775469135,373.1272877651558,373.1272976832137,373.1273072869103,373.1273165583591,373.1273254764275,373.1273340175559,373.1273421569008,373.1273498697286,373.1273571329443,373.1273639266211,373.1273702353861,373.127376049469,375.0251632148005,379.2123234958802,384.028579060704,389.6164065322143,396.1578140105391,403.8828160074207,413.079439632621,424.1060023027616,437.4137555714846
244.8,308.950678321808,310.457489734881,311.9289414970745,313.365850627748,314.7690166043575,316.1392216297464,317.4772309039944,318.7837929004425,320.0596396464168,321.3054870131222,322.5220350315835,323.709968286455,324.8699565279183,326.0026558429495,327.1087111390597,328.1887614527837,329.2434508489474,330.2734495100784,331.2794919272075,332.2624414539308,333.2233919781026,334.1638167607343,335.0857700556379,335.9921377497064,336.8869187910174,337.7755011680534,338.6648782813965,339.5637389955912,340.4823632368488,341.4322691209623,342.4255883838512,343.4741909210224,344.58862859539,345.7770123416806,347.0439641476273,348.3897890398219,349.8099896456385,351.2952021569877,352.831586525449,354.4018095551288,355.9899681174895,357.642203728588,359.3902516552438,361.2201031469222,363.1220275463222,365.0930203261705,367.1382310196012,369.2698610451064,371.4783669414701,373.1259716901017,373.1268610821563,373.1268811888601,373.1269008234609,373.1269199970186,373.1269387203398,373.1269570039825,373.1269748582613,373.1269922932531,373.1270093188014,373.1270259445217,373.1270421798064,373.1270580338294,373.127073515551,373.1270886337226,373.1271033968906,373.1271178133998,373.1271318913957,373.1271456388222,373.1271590634137,373.1271721726752,373.1271849738411,373.127197473804,373.1272096789953,373.1272215952037,373.1272332273146,373.1272445789625,373.1272556520959,373.1272664464759,373.1272769591453,373.1272871839323,373.1272971110631,373.1273067269707,373.1273160143784,373.1273249527117,373.1273335188638,373.1273416882864,373.127349436341,373.1273567398004,373.1273635783706,373.1273699360899,373.1273758024201,374.8764658011811,379.0710827262527,383.898182654691,389.5001366795367,396.0588387882208,403.8042371268622,413.0243678472153,424.0775522327956,437.4137555714846
245.7,308.950678321808,310.4574897195138,311.9289414655537,313.3658505793484,314.769016538352,316.1392215454248,317.4772308006769,318.7837927774182,320.059639502629,321.305486845863,322.5220348317027,323.7099680225684,324.869956099338,326.0026549518282,327.1087089719298,328.1887559495588,329.2434371503779,330.2734168973848,331.2794182109445,332.2622833930596,333.2230700432878,334.1631925960483,335.0846155749903,335.9900961258105,336.8834597093577,337.7698754299142,338.6560796449932,339.5504832728973,340.4630952439557,341.405206402819,342.3888064442648,343.4257483888194,344.5267234282969,345.7001533568431,346.9511374836125,348.2805978154551,349.6847475348215,351.1549672921855,352.6781284934149,354.2374874579074,355.8170439718623,357.4597683607187,359.2018372999293,361.0296680730135,362.9334801074886,364.9099577905529,366.9638533727253,369.1072823655825,371.3349394413038,373.1259714401678,373.1268604853015,373.1268805923114,373.1269002272118,373.1269194010633,373.1269381246726,373.1269564085982,373.1269742631551,373.1269916984203,373.1270087242376,373.1270253502227,373.1270415857683,373.1270574400484,373.1270729220236,373.1270880404454,373.1271028038604,373.127117220614,373.1271312988523,373.1271450465209,373.1271584713579,373.1271715808749,373.1271843823203,373.1271968826117,373.1272090882237,373.1272210050166,373.1272326379876,373.1272439909371,373.1272550660482,373.1272658633968,373.1272763804275,373.1272866114548,373.1272965472623,373.1273061748852,373.1273154776532,373.1273244355552,373.1273330259501,373.1273412246062,373.1273490070081,373.12735634983,373.127363232446,373.1273696383403,373.1273755562365,374.7280282485488,378.9297839148317,383.7674481647816,389.3833124424239,395.9591720643017,403.7249189184955,412.9686075161334,424.0485876972772,437.4137555714846
246.6,308.950678321808,310.457489704348,311.9289414344063,313.3658505314875,314.7690164730523,316.1392214619765,317.4772306983986,318.783792655606,320.059639360278,321.3054866805082,322.5220346351344,323.709967766652,324.8699556935389,326.0026541272596,327.1087069910855,328.1887509365845,329.2434246611073,330.2733870851378,331.2793506003539,332.2621379027244,333.222772617057,334.1626137994008,335.0835410157165,335.9881887686567,336.8802161462863,337.7645807813502,338.6477685454466,339.5379166084762,340.4447631064209,341.3793663763146,342.3535625277141,343.3791698867545,344.4669959951133,345.6257475272334,346.8609750604034,348.1741946813528,349.5623133608748,351.017447822599,352.5271823098286,354.0753774002373,355.6460342219654,357.2788964944389,359.0145194813721,360.8397947989244,362.7449597304142,364.7264280341065,366.7885702109234,368.9433722533249,371.1891257329362,373.1259712047271,373.1268598981426,373.1268800054585,373.1268996406586,373.1269188148037,373.1269375387012,373.1269558229095,373.1269736777442,373.1269911132824,373.1270081393683,373.1270247656178,373.1270410014237,373.1270568559602,373.1270723381883,373.1270874568596,373.1271022205208,373.1271166375179,373.1271307159976,373.1271444639071,373.1271578889877,373.1271709987575,373.1271838004776,373.1271963010889,373.1272085071066,373.1272204244581,373.1272320582464,373.1272434124293,373.1272544894136,373.1272652895774,373.127275810753,373.127286047727,373.1272959918282,373.1273056306844,373.127314948229,373.1273239250179,373.1273325388879,373.1273407659437,373.1273485818207,373.1273559631267,373.1273628889391,373.1273693422229,373.1273753109933,374.5799012007926,378.7884803522588,383.6364280452472,389.2659830313795,395.8588589145506,403.6449023333614,412.9121958672552,424.0191408811704,437.4137555714846
247.5,308.950678321808,310.4574896893889,311.9289414036413,313.3658504841739,314.7690164084663,316.1392213794091,317.4772305971663,318.7837925350108,320.0596392193598,321.3054865170096,322.5220344416644,323.7099675179213,324.8699553079549,326.0026533616005,327.1087051755717,328.1887463606261,329.2434132551692,330.2733597945131,331.2792885159973,332.2620038488386,333.2224976032736,334.1620767036309,335.0825402933003,335.986406088426,336.8771737257029,337.7595967047766,338.6399170888572,339.5260028746534,340.4273222664303,341.354696773815,342.3197984576227,343.3343942264041,344.409385923754,345.5537397140486,346.7734315014386,348.0705481272116,349.4426726505064,350.8826481500099,352.3787714861232,353.9155199368153,355.4769792093835,357.0996414848266,358.8283717490239,360.6505686187564,362.5565529004902,364.5425125090161,366.6124555555942,368.7782055233747,371.0411196059846,373.1137725467772,373.1268593206331,373.1268794282557,373.1268990637559,373.1269182381949,373.1269369623803,373.1269552468711,373.1269731019829,373.1269905377934,373.1270075641469,373.1270241906597,373.1270404267246,373.1270562815164,373.127071763996,373.1270868829154,373.1271016468215,373.1271160640608,373.1271301427806,373.1271438909295,373.1271573162516,373.1271704262714,373.1271832282617,373.1271957291849,373.1272079355944,373.1272198534806,373.1272314880462,373.1272428433987,373.1272539221584,373.1272647249928,373.1272752501081,373.1272854927494,373.1272954447772,373.1273050944031,373.1273144261596,373.1273234211724,373.1273320577668,373.1273403124027,373.1273481608922,373.1273555798082,373.1273625479663,373.1273690478466,373.1273750667868,374.4321492634569,378.6472400448239,383.5051894637839,389.1482115289419,395.7579568887526,403.5642391464592,412.8551792222356,423.989250992088,437.4137555714846
248.4,308.950678321808,310.4574896746389,311.9289413732652,313.3658504374156,314.7690163446012,316.1392212977289,317.4772304969864,318.7837924156372,320.0596390798708,321.3054863553319,322.5220342511307,323.7099672757735,324.8699549405987,326.0026526488819,327.1087035088896,328.1887421794276,329.2434028317651,330.2733348005967,331.2792314867128,332.2618803018296,333.2222432699985,334.1615782543166,335.0816082988059,335.9847399670923,336.874320177137,337.7549055402653,338.63250105929,339.5147104281556,340.410733334245,341.33115093461,342.2874617431248,343.2913655380118,344.3538373116858,345.4840779425031,346.6884629209883,347.9696262340618,349.3258085698243,350.7505684935142,352.2329138369568,353.7579490516566,355.3099165382501,356.9220499755083,358.6434579612238,360.4620662507268,362.3683396171432,364.3582877312719,366.4355794596538,368.6118510288971,370.8910729266969,373.0282232696078,373.1268587527297,373.1268788606571,373.1268984964556,373.1269176711867,373.1269363956583,373.1269546804298,373.1269725358173,373.1269899718986,373.1270069985183,373.127023625293,373.127039861616,373.1270557166619,373.127071199392,373.1270863185585,373.1271010827087,373.1271155001891,373.1271295791479,373.1271433275351,373.1271567530973,373.1271698633648,373.127182665621,373.1271951668487,373.1272073736369,373.1272192920354,373.127230927341,373.1272422838031,373.1272533642454,373.1272641696132,373.127274698473,373.1272849465139,373.127294906116,373.127304566064,373.1273139114851,373.1273229240764,373.1273315826606,373.1273398640706,373.1273477443199,373.1273551999772,373.12736220963,373.1273687553081,373.127374823703,374.28482973289,378.5061235058523,383.3737926005551,389.0300543929751,395.6565168516477,403.4829739870883,412.7975959375071,423.9589487515501,437.4137555714846
249.3,308.950678321808,310.4574896601003,311.9289413432838,313.36585039122,314.7690162814642,316.1392212169421,317.4772303978648,318.7837922974903,320.0596389418111,321.3054861954506,322.5220340634136,323.7099670397551,324.8699545899506,326.0026519844798,327.1087019781007,328.1887383594524,329.2433933099468,330.2733119206384,331.2791791251809,332.2617664886304,333.2220081601262,334.161115851817,335.0807406332096,335.9831833325205,336.871644684041,337.7504915326472,338.6254985864308,339.5040103279582,340.3949598077157,341.3086850146854,342.2565023187656,343.2500296403244,344.3002948886597,345.4167095754006,346.6060233647149,347.8713936512173,349.2116996908732,350.6212036529644,352.089621374565,353.602693191006,355.1448823974826,356.7461653129919,358.4598361667179,360.2743599845701,362.1803983342874,364.1738307769367,366.2580135356083,368.4443773736168,370.7391077800497,372.9352793697651,373.1268581943734,373.1268783026035,373.1268979386982,373.1269171137194,373.1269358384754,373.1269541235261,373.1269719791878,373.1269894155385,373.1270064424233,373.1270230694589,373.1270393060387,373.1270551613378,373.1270706443175,373.1270857637302,373.1271005281235,373.1271149458442,373.1271290250411,373.1271427736652,373.1271561994659,373.1271693099785,373.1271821124966,373.1271946140218,373.1272068211765,373.127218740066,373.1272303760763,373.1272417335911,373.1272528156284,373.1272636233992,373.1272741558171,373.1272844090015,373.127294375839,373.1273040456775,373.1273134042328,373.127322433774,373.12733111363,373.1273394210224,373.1273473321898,373.127354823726,373.1273618740241,373.1273684646976,373.1273745818229,374.1379965059712,378.3651878081481,383.2422947654147,388.9115655895761,395.5545869366127,403.4011479249397,412.7394795157296,423.9282588570245,437.4137555714846
250.2,308.950678321808,310.4574896457746,311.928941313702,313.3658503455937,314.7690162190618,316.1392211370548,317.4772302998069,318.7837921805743,320.0596388051792,321.3054860373389,322.5220338783883,323.7099668093965,324.8699542544483,326.0026513636637,327.1087005700272,328.1887348666922,329.2433846079626,330.2732909707969,331.2791310432385,332.2616616372882,333.2217908236956,334.1606869178514,335.0799329476002,335.9817292146907,336.8691366177385,337.7463392449008,338.6188883013314,339.4938743733217,340.3799662132537,341.2872565182875,342.2268717884506,343.2103343040719,344.2487055358816,345.3515842010096,346.5260690201387,347.7758169133088,349.1003260470079,350.494549324483,351.9489063436677,353.4497802969061,354.9819111195592,356.5720299692669,358.2775632342463,360.0875196283149,361.9928043120938,363.9892154895899,366.0798264139124,368.2758509228663,370.5853497388221,372.8335734751524,373.1268576455042,373.1268777540359,373.1268973904258,373.1269165657362,373.1269352907759,373.1269535761048,373.1269714320398,373.1269888686591,373.1270058958081,373.1270225231035,373.1270387599392,373.1270546154904,373.1270700987185,373.1270852183763,373.1270999830115,373.1271144009712,373.1271284804047,373.1271422292644,373.1271556553017,373.1271687660569,373.127181568833,373.127194070649,373.1272062781584,373.1272181975191,373.1272298342008,373.127241192715,373.1272522762642,373.1272630863141,373.1272736221125,373.1272838801955,373.1272938539428,373.127303533255,373.1273129044303,373.1273219503097,373.127330650735,373.1273389833317,373.1273469245859,373.1273544511452,373.1273615412404,373.1273681761027,373.1273743412256,373.9917020209151,378.2244884307429,383.1107515808332,388.7927975990003,395.4522142181287,403.3188015151989,412.680863565949,423.8972067056858,437.4137555714846
251.1,308.950678321808,310.4574896316628,311.9289412845239,313.3658503005431,314.7690161574006,316.1392210580731,317.4772302028184,318.7837920648938,320.0596386699752,321.3054858809775,322.5220336959572,323.709966584324,324.8699539328335,326.0026507825875,327.108699273853,328.1887316729655,329.2433766574282,330.2732717958484,331.2790869100651,332.2615650837084,333.2215900015938,334.1602891923367,335.0791813935097,335.9803713863785,336.8667863897783,337.7424346127509,338.6126505376713,339.484276338757,340.3657192022067,341.2668250353718,342.1985235614806,343.1722285599258,344.1990165986907,345.288650882907,346.4485544630862,347.6828598771514,348.9916640730891,350.3705969410213,351.8107764028303,353.2992338814665,354.8210351745225,356.3996842734303,358.0966921296676,359.9016114780092,361.8056313066215,363.804516056345,365.90108810086,368.1063385473214,370.4299071029383,372.7243645387504,373.1268571060637,373.1268772148962,373.1268968515803,373.126916027179,373.1269347525013,373.1269530381074,373.1269708943145,373.1269883312012,373.1270053586129,373.1270219861669,373.1270382232572,373.1270540790591,373.1270695625344,373.1270846824358,373.1270994473115,373.1271138655088,373.1271279451777,373.1271416942713,373.1271551205435,373.1271682315387,373.1271810345689,373.1271935366693,373.1272057445225,373.1272176643358,373.1272293016576,373.1272406611205,373.127251746103,373.1272625583144,373.1272730973239,373.1272833600707,373.1272933404148,373.1273030287985,373.1273124120955,373.1273214737176,373.1273301940257,373.1273385510628,373.1273465215836,373.1273540823172,373.127361211364,373.1273678896064,373.1273741019864,373.845996464633,378.084078578263,382.9792167999983,388.6738014465059,395.3494443366183,403.2359734406357,412.6217790106787,423.865814201893,437.4137555714846
252,308.950678321808,310.4574896177662,311.9289412557535,313.3658502560737,314.7690160964864,316.1392209800026,317.4772301069042,318.7837919504533,320.059638536199,321.3054857263467,322.5220335160241,323.709966364171,324.8699536238746,326.0026502374866,327.108698078999,328.1887287507289,329.2433693915427,330.2732542442198,331.2790464027129,332.2614761797038,333.2214044649182,334.1599204692447,335.0784822137707,335.9791037661523,336.8645846320326,337.7387638871939,338.6067660562615,339.4751905461988,340.3521860883442,341.2473509100498,342.1714118499487,343.1356622287043,344.1511761260437,345.2278592242748,346.3734345748466,347.5924864189273,348.8856899120048,350.249337338232,351.6752383451596,353.1510763879823,354.6622858584724,356.2291679095721,357.9172749719738,359.7167004807785,361.6189517407403,363.619805720218,365.72186804661,367.9359068172109,370.2728878144042,372.609050381003,373.1268565759964,373.1268766851279,373.1268963221046,373.1269154979897,373.1269342235926,373.1269525094741,373.1269703659515,373.1269878031038,373.1270048307767,373.1270214585876,373.1270376959308,373.1270535519819,373.1270690357029,373.1270841558467,373.1270989209615,373.1271133393952,373.1271274192981,373.1271411686242,373.1271545951296,373.1271677063626,373.1271805096433,373.1271930120221,373.1272052202089,373.1272171404569,373.1272287783895,373.1272401387535,373.1272512250948,373.127262039356,373.1272725814151,373.1272828486011,373.1272928352413,373.1273025323085,373.1273119272447,373.1273210040303,373.1273297435502,373.1273381242777,373.1273461232564,373.1273537173229,373.1273608844784,373.1273676052898,373.1273738641794,373.7009292837345,377.9440107001881,382.8477434526868,388.5546275970515,395.2463225711585,403.1527021731205,412.5622566511834,423.8341031755659,437.4137555714846
